title|ser|plot|actors|genre|year|mins|formatlong|score
Clash of the Titans||Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.|Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng|Action, Adventure, Fantasy|2010|106 min|DVD|5.8
Cloud Atlas|&nbsp;|An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.|Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|Action, Drama, Mystery, Sci-Fi|2012|172 min|DVD|7.5
Cold Mountain|&nbsp;|In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.|Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins|Adventure, Drama, History, Romance, War|2003|154 min|DVD|7.2
Coldplay: Live 2003|&nbsp;|1. Politik 2. God Put A Smile Upon Your Face 3. A Rush Of Blood To The Head 4. One I Love 5. See You Soon 6. Shiver 7. Everything's Not Lost 8. Moses 9. Yellow 10. Clocks|Coldplay, Guy Berryman, Jon Buckland, Will Champion|Documentary, Music|2003|130 min|DVD|8.4
Colgate Comedy Hour, The|4|This was a Colgate sponsored Comedy hour that featured many notable Comedians and Entertainers of the era as Guest Stars.|Jerry Lewis, Dean Martin|Comedy, Romance|1950–1955|60 min|DVD|7.6
Colombiana||A young woman, after witnessing her parents' murder as a child in Bogota, grows up to be a stone-cold assassin.|Zoe Saldana, Jordi Mollà, Lennie James, Amandla Stenberg|Action, Drama, Thriller|2011|108 min|DVD|6.4
Commitments, The|&nbsp;|When Jimmy Rabbitte wants to start a band, he has open auditions at his house.|Robert Arkins, Michael Aherne, Angeline Ball, Maria Doyle Kennedy|Comedy, Drama, Music|1991|118 min|DVD|7.6
Conan the Destroyer|&nbsp;|Conan leads a ragtag group of adventurers on a quest for a princess.|Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako|Action, Adventure, Fantasy|1984|103 min|DVD|5.9
Confessions of a Shopaholic|&nbsp;|A college grad lands a job as a financial journalist in New York City to support where she nurtures her shopping addiction and falls for a wealthy entrepreneur.|Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack|Comedy, Family, Romance|2009|104 min|DVD|5.9
Conspiracy Theory||A man obsessed with conspiracy theories becomes a target after one of his theories turns out to be true. Unfortunately, in order to save himself, he has to figure out which theory it is.|Mel Gibson, Julia Roberts, Patrick Stewart, Cylk Cozart|Action, Mystery, Thriller|1997|135 min|DVD|6.7
Constantine|&nbsp;|Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.|Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou|Action, Fantasy, Horror, Mystery|2005|121 min|DVD|7.0
Contagion|&nbsp;|Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.|Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|Drama, Thriller|2011|106 min|DVD|6.6
Coogan's Bluff|&nbsp;|An Arizona deputy goes to New York City to escort a fugitive back into custody.|Clint Eastwood, Lee J. Cobb, Susan Clark, Tisha Sterling|Action, Comedy, Crime|1968|93 min|DVD|6.5
Cool Runnings||When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team.|Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba|Adventure, Comedy, Family, History, Sport|1993|98 min|DVD|6.9
Corpse Bride|&nbsp;|When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.|Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman|Animation, Drama, Family, Fantasy, Musical, Romance|2005|77 min|DVD|7.4
Coyote Ugly|&nbsp;|Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell.|Piper Perabo, Adam Garcia, John Goodman, Maria Bello|Comedy, Drama, Music, Romance|2000|100 min|DVD|5.6
Crouching Tiger, Hidden Dragon|&nbsp;|A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.|Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang|Action, Adventure, Fantasy, Romance|2000|120 min|DVD|7.9
Cry-Baby|&nbsp;|In 1950s Baltimore, a bad boy with a heart of gold wins the love of a good girl, whose boyfriend sets out for revenge.|Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen|Comedy, Musical|1990|85 min|DVD|6.5
Curious Case of Benjamin Button, The|&nbsp;|Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.|Cate Blanchett, Brad Pitt, Julia Ormond, Faune Chambers Watkins|Drama, Fantasy, Romance|2008|166 min|DVD|7.8
Da Vinci Code, The|&nbsp;|A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity.|Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno|Mystery, Thriller|2006|149 min|DVD|6.6
Damien: Omen II|&nbsp;|Damien the Antichrist, now thirteen years old, finally learns of his destiny under the guidance of an unholy disciple of Satan. Meanwhile dark forces begin to eliminate all those who suspect the child's true identity.|William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth|Horror|1978|107 min|DVD|6.3
Dances with Wolves|&nbsp;|Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military.|Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant|Adventure, Drama, Western|1990|181 min|DVD|8.0
Danish Girl, The|&nbsp;|A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.|Alicia Vikander, Eddie Redmayne, Tusse Silberg, Adrian Schiller|Biography, Drama, History, Romance|2015|119 min|Blu-ray Disc|7.1
Daredevil||A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.|Ben Affleck, Jennifer Garner, Colin Farrell, Michael Clarke Duncan|Action, Crime|2003|103 min|DVD|5.3
Dark Crystal, The||On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal, and so restore order to his world.|Jim Henson, Kathryn Mullen, Frank Oz, Dave Goelz|Adventure, Family, Fantasy|1982|93 min|DVD|7.2
Dark Knight Rises, The||Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City, now on the edge of total annihilation, from the brutal guerrilla terrorist Bane.|Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt|Action, Thriller|2012|164 min|Blu-ray Disc|8.4
Dark Knight, The|&nbsp;|When the menace known as the Joker emerges from his mysterious past, he wreaks havoc and chaos on the people of Gotham. The Dark Knight must accept one of the greatest psychological and physical tests of his ability to fight injustice.|Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine|Action, Crime, Drama, Thriller|2008|152 min|Blu-ray Disc|9.0
Dark Shadows|&nbsp;|An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.|Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green|Comedy, Fantasy, Horror|2012|113 min|Blu-ray Disc|6.2
Dawn of the Planet of the Apes||A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.|Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell|Action, Adventure, Drama, Sci-Fi|2014|130 min|Blu-ray Disc|7.6
Day After Tomorrow, The|&nbsp;|Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City, to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.|Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok|Action, Adventure, Sci-Fi, Thriller|2004|124 min|DVD|6.4
Days of Thunder|&nbsp;|A young hot-shot stock car driver gets his chance to compete at the top level.|Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid|Action, Drama, Sport|1990|107 min|DVD|5.9
Dead Poets Society|&nbsp;|English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.|Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|Comedy, Drama|1989|128 min|DVD|8.1
Dead Pool, The|&nbsp;|Dirty Harry Callahan must stop a sick secret contest to murder local celebrities, which includes himself as a target.|Clint Eastwood, Patricia Clarkson, Liam Neeson, Evan C. Kim|Action, Crime, Mystery, Thriller|1988|91 min|DVD|6.3
Death Kiss||A vigilante with a mysterious past moves into a city that has been infested with crime and terror. He then takes the law into his own hands so that he could save and protect a young mother and her child.|Robert Bronzi, Daniel Baldwin, Richard Tyson, Eva Hamilton|Action, Crime, Drama|2018|87 min|DVD|4.5
Death Wish||Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.|Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone|Action, Crime, Drama, Thriller|2018|107 min|DVD|6.4
Deer Hunter, The|&nbsp;|An in-depth examination of the ways in which the U.S. Vietnam War impacts and disrupts the lives of people in a small industrial town in Pennsylvania.|Robert De Niro, John Cazale, John Savage, Christopher Walken|Drama, War|1978|183 min|DVD|8.1
Defiance|&nbsp;|Jewish brothers in Nazi-occupied Eastern Europe escape into the Belarussian forests, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants.|Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|Action, Drama, History, Thriller, War|2008|137 min|DVD|7.2
Deja Vu||After a ferry is bombed in New Orleans, an A.T.F. agent joins a unique investigation using experimental surveillance technology to find the bomber, but soon finds himself becoming obsessed with one of the victims.|Denzel Washington, Paula Patton, Val Kilmer, Jim Caviezel|Action, Crime, Sci-Fi, Thriller|2006|126 min|DVD|7.1
Deliverance||Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.|Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox|Adventure, Drama, Thriller|1972|109 min|DVD|7.7
Depeche Mode: 101||Depeche Mode prepares for the 101st and final concert of its massive world tour at the Rose Bowl Stadium, Pasadena, California, while a group of fans who won a contest travel to the concert through the United States on a bus.|Andrew Fletcher, David Gahan, Martin Gore, Alan Wilder|Documentary, Music|1989|117 min|DVD|8.2
Depeche Mode: One Night in Paris||N/A|Andrew Fletcher, David Gahan, Martin Gore, Christian Eigner|Documentary, Music|2002|118 min|DVD|8.6
Depeche Mode: The Videos 86>98+||The Videos 86>98 is a music video compilation by Depeche Mode, featuring almost two dozen music videos.|Depeche Mode, David Gahan, Martin Gore, Andrew Fletcher|Music|2002|214 min|DVD|8.5
Desperado|&nbsp;|A gunslinger is embroiled in a war with a local drug runner.|Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin|Action, Thriller|1995|104 min|DVD|7.2
Devil's Rejects, The||The murderous, backwoods Firefly family take to the road to escape a vengeful police force which is not afraid of being as ruthless as their target.|Sid Haig, Bill Moseley, Sheri Moon Zombie, William Forsythe|Horror|2005|107 min|DVD|6.9
Die Another Day|&nbsp;|James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.|Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike|Action, Adventure, Thriller|2002|133 min|Blu-ray Disc|6.1
Die Hard|&nbsp;|John McClane, officer of the NYPD, tries to save his wife Holly Gennaro and several others that were taken hostage by German terrorist Hans Gruber during a Christmas party at the Nakatomi Plaza in Los Angeles.|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|Action, Thriller|1988|132 min|DVD|8.2
Die Hard 2|&nbsp;|John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Action, Thriller|1990|124 min|DVD|7.1
Die Hard with a Vengeance|&nbsp;|John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|Action, Adventure, Thriller|1995|128 min|DVD|7.6
Dirty Dancing|&nbsp;|Spending the summer at a Catskills resort with her family, Frances |Jennifer Grey, Patrick Swayze, Jerry Orbach, Cynthia Rhodes|Drama, Music, Romance|1987|100 min|DVD|6.9
Dirty Harry|&nbsp;|When a mad man calling himself 'the Scorpio Killer' menaces the city, tough as nails San Francisco Police Inspector Harry Callahan is assigned to track down and ferret out the crazed psychopath.|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller|1971|102 min|Blu-ray Disc|7.8
Dirty Harry|&nbsp;|When a mad man calling himself 'the Scorpio Killer' menaces the city, tough as nails San Francisco Police Inspector Harry Callahan is assigned to track down and ferret out the crazed psychopath.|Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon|Action, Crime, Thriller|1971|102 min|DVD|7.8
Django Unchained|&nbsp;|With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.|Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington|Drama, Western|2012|165 min|Blu-ray Disc|8.4
Doctor Who|1|The further adventures in time and space of the alien adventurer known as the Doctor, a Time Lord/Lady who can change appearance and gender by regenerating when near death, and his/her human companions.|Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman|Adventure, Drama, Family, Mystery, Sci-Fi|2005–|45 min|DVD|8.7
