title|season|year|mins|format|score|actors|genre
West Side Story|&nbsp;|1961|153 min|DVD|7.5|Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno|Crime, Drama, Musical, Romance
West Side Story|&nbsp;|1961|153 min|DVD|7.6|Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno|Crime, Drama, Musical, Romance
Westworld|&nbsp;|1973|88 min|DVD|7.0|Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|Action, Sci-Fi, Thriller, Western
What's Eating Gilbert Grape|&nbsp;|1993|118 min|DVD|7.8|Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen|Drama
What's Love Got to Do with It|&nbsp;|1993|118 min|DVD|7.3|RaéVen Kelly, Virginia Capers, Dororthy Thorton, Demetrice Cheathon|Biography, Drama, Music
What Lies Beneath|&nbsp;|2000|130 min|DVD|6.6|Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar|Drama, Fantasy, Horror, Mystery, Thriller
Where Eagles Dare|&nbsp;|1968|158 min|Blu-ray Disc|7.7|Richard Burton, Clint Eastwood, Mary Ure, Patrick Wymark|Action, Adventure, War
Willow|&nbsp;|1988|126 min|DVD|7.3|Val Kilmer, Joanne Whalley, Warwick Davis, Jean Marsh|Action, Adventure, Drama, Fantasy, Romance
Willy Wonka & the Chocolate Factory|&nbsp;|1971|100 min|DVD|7.8|Gene Wilder, Jack Albertson, Peter Ostrum, Roy Kinnear|Family, Fantasy, Musical
Windtalkers|&nbsp;|2002|134 min|DVD|6.0|Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich|Action, Drama, War
Wonder Woman|&nbsp;|2017|141 min|DVD|7.5|Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright|Action, Adventure, Fantasy, Sci-Fi, War
World Is Not Enough, The|&nbsp;|1999|128 min|DVD|6.4|Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards|Action, Adventure, Thriller
X-Men|&nbsp;|2000|104 min|DVD|7.4|Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen|Action, Adventure, Sci-Fi
X-Men 2|&nbsp;|2003|134 min|DVD|7.5|Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry|Action, Adventure, Sci-Fi, Thriller
X-Men: The Last Stand|&nbsp;|2006|104 min|DVD|6.7|Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart|Action, Adventure, Sci-Fi, Thriller
Yentl|&nbsp;|1983|133 min|DVD|6.6|Barbra Streisand, Mandy Patinkin, Amy Irving, Nehemiah Persoff|Drama, Musical, Romance
Zathura: A Space Adventure|&nbsp;|2005|101 min|DVD|6.1|Jonah Bobo, Josh Hutcherson, Dax Shepard, Kristen Stewart|Action, Adventure, Comedy, Family, Fantasy, Sci-Fi
Zero Dark Thirty|&nbsp;|2012|157 min|DVD|7.4|Jason Clarke, Reda Kateb, Jessica Chastain, Kyle Chandler|Drama, Thriller
Zodiac|&nbsp;|2007|157 min|DVD|7.7|Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards, Robert Downey Jr.|Crime, Drama, Mystery, Thriller
Zulu|&nbsp;|1964|138 min|DVD|7.8|Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth|Drama, History, War
